
1140,506,1,6,6
1134,506,1,6,6
1128,506,1,6,6
1122,506,1,6,6
1116,506,1,6,6
1110,506,1,6,6
1104,506,1,6,6
1098,506,1,6,6
1092,506,1,6,6
1086,506,1,6,6
1080,506,1,6,6
1074,506,1,6,6
1068,506,1,6,6
1062,506,1,6,6
1056,506,1,6,6
1050,506,1,6,6
1044,506,1,6,6
1038,506,1,6,6
1032,506,1,6,6
1026,506,1,6,6
1020,506,1,6,6
1014,506,1,6,6
1008,506,1,6,6
1002,506,1,6,6
1500,512,1,6,6
1494,512,2425,6,6
1488,512,1,6,6
1482,512,1269,6,6
1476,512,1067,6,6
1470,512,1004,6,6
1464,512,855,6,6
1458,512,783,6,6
1452,512,759,6,6
1446,512,1,6,6
1440,512,583,6,6
1434,512,762,6,6
1428,512,622,6,6
1422,512,734,6,6
1416,512,663,6,6
1410,512,593,6,6
1404,512,559,6,6
1398,512,787,6,6
1392,512,674,6,6
1386,512,799,6,6
1380,512,806,6,6
1374,512,818,6,6
1368,512,827,6,6
1362,512,1,6,6
1356,512,1,6,6
1350,512,848,6,6
1344,512,865,6,6
1338,512,1,6,6
1332,512,1,6,6
1326,512,941,6,6
1320,512,937,6,6
1314,512,1,6,6
1308,512,1,6,6
1302,512,1,6,6
1296,512,1,6,6
1290,512,986,6,6
1284,512,988,6,6
1278,512,984,6,6
1272,512,986,6,6
1266,512,993,6,6
1260,512,1007,6,6
1254,512,1018,6,6
1248,512,1040,6,6
1242,512,1054,6,6
1236,512,1079,6,6
1230,512,1,6,6
1224,512,1,6,6
1218,512,1,6,6
1212,512,1,6,6
1206,512,1,6,6
1200,512,1,6,6
1194,512,1183,6,6
1188,512,1187,6,6
1182,512,1212,6,6
1176,512,1233,6,6
1170,512,1240,6,6
1164,512,1,6,6
1158,512,1,6,6
1152,512,1,6,6
1146,512,1,6,6
1140,512,1,6,6
1134,512,1,6,6
1128,512,1,6,6
1122,512,1,6,6
1116,512,1,6,6
1110,512,1,6,6
1104,512,1,6,6
1098,512,1,6,6
1092,512,1,6,6
1086,512,1,6,6
1080,512,1,6,6
1074,512,1,6,6
1068,512,1,6,6
1062,512,1,6,6
1056,512,1,6,6
1050,512,1,6,6
1044,512,1,6,6
1038,512,1,6,6
1032,512,1,6,6
1026,512,1,6,6
1020,512,1,6,6
1014,512,2438,6,6
1008,512,1,6,6
1002,512,1,6,6
1500,518,1,6,6
1494,518,1,6,6
1488,518,1,6,6
1482,518,1,6,6
1476,518,1,6,6
1470,518,993,6,6
1464,518,847,6,6
1458,518,797,6,6
1452,518,756,6,6
1446,518,749,6,6
1440,518,584,6,6
1434,518,731,6,6
1428,518,756,6,6
1422,518,1,6,6
1416,518,6466,6,6
1410,518,572,6,6
1404,518,566,6,6
1398,518,799,6,6
1392,518,747,6,6
1386,518,799,6,6
1380,518,812,6,6
1374,518,818,6,6
1368,518,827,6,6
1362,518,1,6,6
1356,518,1,6,6
1350,518,860,6,6
1344,518,864,6,6
1338,518,1,6,6
1332,518,1,6,6
1326,518,933,6,6
1320,518,929,6,6
1314,518,932,6,6
1308,518,1,6,6
1302,518,1,6,6
1296,518,1,6,6
1290,518,986,6,6
1284,518,989,6,6
1278,518,984,6,6
1272,518,987,6,6
1266,518,1003,6,6
1260,518,1013,6,6
1254,518,1030,6,6
1248,518,1039,6,6
1242,518,1053,6,6
1236,518,1065,6,6
1230,518,1,6,6
1224,518,1,6,6
1218,518,1,6,6
1212,518,1,6,6
1206,518,1,6,6
1200,518,1,6,6
1194,518,1181,6,6
1188,518,1187,6,6
1182,518,1204,6,6
1176,518,1228,6,6
1170,518,1246,6,6
1164,518,1,6,6
1158,518,1,6,6
1152,518,1,6,6
1146,518,1,6,6
1140,518,1,6,6
1134,518,1,6,6
1128,518,1,6,6
1122,518,1,6,6
1116,518,1,6,6
1110,518,1,6,6
1104,518,1,6,6
1098,518,1,6,6
1092,518,1,6,6
1086,518,1,6,6
1080,518,1,6,6
1074,518,1,6,6
1068,518,1,6,6
1062,518,1,6,6
1056,518,1,6,6
1050,518,1,6,6
1044,518,1,6,6
1038,518,1,6,6
1032,518,1,6,6
1026,518,1,6,6
1020,518,1,6,6
1014,518,1,6,6
1008,518,1,6,6
1002,518,1,6,6
1500,524,1,6,6
1494,524,1,6,6
1488,524,1,6,6
1482,524,1220,6,6
1476,524,1048,6,6
1470,524,1,6,6
1464,524,841,6,6
1458,524,608,6,6
1452,524,612,6,6
1446,524,757,6,6
1440,524,5,6,6
1434,524,757,6,6
1428,524,709,6,6
1422,524,738,6,6
1416,524,670,6,6
1410,524,586,6,6
1404,524,582,6,6
1398,524,792,6,6
1392,524,770,6,6
1386,524,811,6,6
1380,524,810,6,6
1374,524,800,6,6
1368,524,824,6,6
1362,524,1,6,6
1356,524,793,6,6
1350,524,857,6,6
1344,524,872,6,6
1338,524,1,6,6
1332,524,597,6,6
1326,524,928,6,6
1320,524,939,6,6
1314,524,1,6,6
1308,524,1,6,6
1302,524,1,6,6
1296,524,1,6,6
1290,524,997,6,6
1284,524,991,6,6
1278,524,992,6,6
1272,524,989,6,6
1266,524,1003,6,6
1260,524,1012,6,6
1254,524,1024,6,6
1248,524,1037,6,6
1242,524,1047,6,6
1236,524,1066,6,6
1230,524,1,6,6
1224,524,1,6,6
1218,524,1,6,6
1212,524,1,6,6
1206,524,1,6,6
1200,524,1,6,6
1194,524,1189,6,6
1188,524,1196,6,6
1182,524,1205,6,6
1176,524,1225,6,6
1170,524,1242,6,6
1164,524,1,6,6
1158,524,1,6,6
1152,524,1,6,6
1146,524,1,6,6
1140,524,1,6,6
1134,524,1,6,6
1128,524,1,6,6
1122,524,1,6,6
1116,524,1,6,6
1110,524,1,6,6
1104,524,1,6,6
1098,524,1,6,6
1092,524,1,6,6
1086,524,1,6,6
1080,524,1,6,6
1074,524,1,6,6
1068,524,1,6,6
1062,524,1,6,6
1056,524,1,6,6
1050,524,1,6,6
1044,524,1,6,6
1038,524,1,6,6
1032,524,1,6,6
1026,524,1,6,6
1020,524,1,6,6
1014,524,1,6,6
1008,524,1,6,6
1002,524,1,6,6
1500,530,1,6,6
1494,530,1,6,6
1488,530,1,6,6
1482,530,1,6,6
1476,530,1,6,6
1470,530,997,6,6
1464,530,1,6,6
1458,530,797,6,6
1452,530,742,6,6
1446,530,649,6,6
1440,530,746,6,6
1434,530,740,6,6
1428,530,655,6,6
1422,530,767,6,6
1416,530,619,6,6
1410,530,5,6,6
1404,530,584,6,6
1398,530,791,6,6
1392,530,1,6,6
1386,530,805,6,6
1380,530,631,6,6
1374,530,811,6,6
1368,530,834,6,6
1362,530,1,6,6
1356,530,1,6,6
1350,530,855,6,6
1344,530,873,6,6
1338,530,1,6,6
1332,530,1,6,6
1326,530,934,6,6
1320,530,932,6,6
1314,530,1,6,6
1308,530,1,6,6
1302,530,1,6,6
1296,530,1,6,6
1290,530,990,6,6
1284,530,997,6,6
1278,530,988,6,6
1272,530,994,6,6
1266,530,1003,6,6
1260,530,1022,6,6
1254,530,1036,6,6
1248,530,1048,6,6
1242,530,1070,6,6
1236,530,1,6,6
1230,530,1,6,6
1224,530,1,6,6
1218,530,1,6,6
1212,530,1,6,6
1206,530,1,6,6
1200,530,1,6,6
1194,530,1173,6,6
1188,530,1191,6,6
1182,530,5,6,6
1176,530,1229,6,6
1170,530,1250,6,6
1164,530,2198,6,6
1158,530,1,6,6
1152,530,1,6,6
1146,530,1,6,6
1140,530,1,6,6
1134,530,1,6,6
1128,530,1,6,6
1122,530,1,6,6
1116,530,1,6,6
1110,530,1,6,6
1104,530,1,6,6
1098,530,1,6,6
1092,530,1,6,6
1086,530,1,6,6
1080,530,1,6,6
1074,530,1,6,6
1068,530,1,6,6
1062,530,1,6,6
1056,530,1,6,6
1050,530,1,6,6
1044,530,1,6,6
1038,530,1,6,6
1032,530,1,6,6
1026,530,1,6,6
1020,530,1,6,6
1014,530,1,6,6
1008,530,1,6,6
1002,530,1,6,6
1500,536,1,6,6
1494,536,1,6,6
1488,536,1,6,6
1482,536,1187,6,6
1476,536,1037,6,6
1470,536,1,6,6
1464,536,1,6,6
1458,536,600,6,6
1452,536,1,6,6
1446,536,762,6,6
1440,536,744,6,6
1434,536,605,6,6
1428,536,754,6,6
1422,536,757,6,6
1416,536,1,6,6
1410,536,658,6,6
1404,536,542,6,6
1398,536,788,6,6
1392,536,1,6,6
1386,536,794,6,6
1380,536,767,6,6
1374,536,808,6,6
1368,536,823,6,6
1362,536,639,6,6
1356,536,1,6,6
1350,536,846,6,6
1344,536,1,6,6
1338,536,1,6,6
1332,536,1,6,6
1326,536,922,6,6
1320,536,941,6,6
1314,536,1,6,6
1308,536,1,6,6
1302,536,1,6,6
1296,536,1,6,6
1290,536,995,6,6
1284,536,1001,6,6
1278,536,986,6,6
1272,536,995,6,6
1266,536,1004,6,6
1260,536,1020,6,6
1254,536,1033,6,6
1248,536,1041,6,6
1242,536,1053,6,6
1236,536,1060,6,6
1230,536,1,6,6
1224,536,1,6,6
1218,536,1,6,6
1212,536,1,6,6
1206,536,1,6,6
1200,536,1,6,6
1194,536,1183,6,6
1188,536,1192,6,6
1182,536,1205,6,6
1176,536,1230,6,6
1170,536,1252,6,6
1164,536,1,6,6
1158,536,1,6,6
1152,536,1,6,6
1146,536,1,6,6
1140,536,1,6,6
1134,536,1,6,6
1128,536,1,6,6
1122,536,1,6,6
1116,536,1,6,6
1110,536,1,6,6
1104,536,1,6,6
1098,536,1,6,6
1092,536,1,6,6
1086,536,1,6,6
1080,536,1,6,6
1074,536,1,6,6
1068,536,1,6,6
1062,536,1,6,6
1056,536,1,6,6
1050,536,1,6,6
1044,536,1,6,6
1038,536,1,6,6
1032,536,1,6,6
1026,536,1,6,6
1020,536,1,6,6
1014,536,1,6,6
1008,536,1,6,6
1002,536,1,6,6
1500,542,1,6,6
1494,542,1,6,6
1488,542,1,6,6
1482,542,1236,6,6
1476,542,1061,6,6
1470,542,1,6,6
1464,542,847,6,6
1458,542,784,6,6
1452,542,685,6,6
1446,542,582,6,6
1440,542,563,6,6
1434,542,764,6,6
1428,542,761,6,6
1422,542,738,6,6
1416,542,702,6,6
1410,542,1,6,6
1404,542,555,6,6
1398,542,793,6,6
1392,542,1,6,6
1386,542,618,6,6
1380,542,813,6,6
1374,542,821,6,6
1368,542,1,6,6
1362,542,1,6,6
1356,542,661,6,6
1350,542,855,6,6
1344,542,875,6,6
1338,542,1,6,6
1332,542,1,6,6
1326,542,933,6,6
1320,542,939,6,6
1314,542,1,6,6
1308,542,1,6,6
1302,542,1,6,6
1296,542,1009,6,6
1290,542,998,6,6
1284,542,992,6,6
1278,542,992,6,6
1272,542,987,6,6
1266,542,1000,6,6
1260,542,1007,6,6
1254,542,1021,6,6
1248,542,1033,6,6
1242,542,1049,6,6
1236,542,1067,6,6
1230,542,1,6,6
1224,542,1,6,6
1218,542,1,6,6
1212,542,1,6,6
1206,542,1,6,6
1200,542,1,6,6
1194,542,1192,6,6
1188,542,1189,6,6
1182,542,1218,6,6
1176,542,1230,6,6
1170,542,1,6,6
1164,542,1,6,6
1158,542,1,6,6
1152,542,1,6,6
1146,542,1,6,6
1140,542,1,6,6
1134,542,1,6,6
1128,542,1,6,6
1122,542,1,6,6
1116,542,1,6,6
1110,542,1,6,6
1104,542,1,6,6
1098,542,1,6,6
1092,542,1,6,6
1086,542,1,6,6
1080,542,1,6,6
1074,542,1,6,6
1068,542,1,6,6
1062,542,1,6,6
1056,542,1,6,6
1050,542,1,6,6
1044,542,1,6,6
1038,542,1,6,6
1032,542,1,6,6
1026,542,1,6,6
1020,542,1,6,6
1014,542,1,6,6
1008,542,1,6,6
1002,542,1,6,6
1500,548,1,6,6
1494,548,1,6,6
1488,548,1,6,6
1482,548,1186,6,6
1476,548,1013,6,6
1470,548,950,6,6
1464,548,820,6,6
1458,548,648,6,6
1452,548,749,6,6
1446,548,759,6,6
1440,548,741,6,6
1434,548,730,6,6
1428,548,725,6,6
1422,548,771,6,6
1416,548,569,6,6
1410,548,668,6,6
1404,548,569,6,6
1398,548,793,6,6
1392,548,718,6,6
1386,548,808,6,6
1380,548,817,6,6
1374,548,793,6,6
1368,548,826,6,6
1362,548,615,6,6
1356,548,1,6,6
1350,548,862,6,6
1344,548,875,6,6
1338,548,1,6,6
1332,548,1,6,6
1326,548,928,6,6
1320,548,929,6,6
1314,548,1,6,6
1308,548,1,6,6
1302,548,1,6,6
1296,548,1,6,6
1290,548,989,6,6
1284,548,995,6,6
1278,548,988,6,6
1272,548,997,6,6
1266,548,995,6,6
1260,548,1018,6,6
1254,548,1028,6,6
1248,548,1041,6,6
1242,548,1062,6,6
1236,548,1,6,6
1230,548,1,6,6
1224,548,1,6,6
1218,548,1,6,6
1212,548,1,6,6
1206,548,1,6,6
1200,548,1,6,6
1194,548,1182,6,6
1188,548,1186,6,6
1182,548,1200,6,6
1176,548,1229,6,6
1170,548,1248,6,6
1164,548,1,6,6
1158,548,1,6,6
1152,548,1,6,6
1146,548,1,6,6
1140,548,1,6,6
1134,548,1,6,6
1128,548,1,6,6
1122,548,1,6,6
1116,548,1,6,6
1110,548,1,6,6
1104,548,1,6,6
1098,548,1,6,6
1092,548,1,6,6
1086,548,1,6,6
1080,548,1,6,6
1074,548,1,6,6
1068,548,1,6,6
1062,548,1,6,6
1056,548,1,6,6
1050,548,1,6,6
1044,548,1,6,6
1038,548,1,6,6
1032,548,1,6,6
1026,548,1,6,6
1020,548,1,6,6
1014,548,1,6,6
1008,548,1,6,6
1002,548,1,6,6
1500,554,1,6,6
1494,554,1,6,6
1488,554,1,6,6
1482,554,1232,6,6
1476,554,1054,6,6
1470,554,1,6,6
1464,554,1,6,6
1458,554,698,6,6
1452,554,557,6,6
1446,554,1,6,6
1440,554,583,6,6
1434,554,571,6,6
1428,554,761,6,6
1422,554,767,6,6
1416,554,748,6,6
1410,554,1,6,6
1404,554,571,6,6
1398,554,1,6,6
1392,554,803,6,6
1386,554,783,6,6
1380,554,803,6,6
1374,554,1,6,6
1368,554,829,6,6
1362,554,814,6,6
1356,554,6471,6,6
1350,554,860,6,6
1344,554,871,6,6
1338,554,1,6,6
1332,554,1,6,6
1326,554,1,6,6
1320,554,932,6,6
1314,554,957,6,6
1308,554,1,6,6
1302,554,1,6,6
1296,554,1,6,6
1290,554,995,6,6
1284,554,994,6,6
1278,554,995,6,6
1272,554,989,6,6
1266,554,997,6,6
1260,554,1011,6,6
1254,554,1024,6,6
1248,554,1044,6,6
1242,554,1051,6,6
1236,554,1057,6,6
1230,554,1,6,6
1224,554,1,6,6
1218,554,1,6,6
1212,554,1,6,6
1206,554,1,6,6
1200,554,1,6,6
1194,554,1186,6,6
1188,554,1191,6,6
1182,554,5,6,6
1176,554,1246,6,6
1170,554,1,6,6
1164,554,1,6,6
1158,554,1,6,6
1152,554,1,6,6
1146,554,1,6,6
1140,554,1,6,6
1134,554,1,6,6
1128,554,1,6,6
1122,554,1,6,6
1116,554,1,6,6
1110,554,1,6,6
1104,554,1,6,6
1098,554,1,6,6
1092,554,1,6,6
1086,554,1,6,6
1080,554,1,6,6
1074,554,1,6,6
1068,554,1,6,6
1062,554,1,6,6
1056,554,1,6,6
1050,554,1,6,6
1044,554,1,6,6
1038,554,1,6,6
1032,554,1,6,6
1026,554,1,6,6
1020,554,1,6,6
1014,554,1,6,6
1008,554,1,6,6
1002,554,1,6,6
1500,560,1,6,6
1494,560,1,6,6
1488,560,1,6,6
1482,560,1232,6,6
1476,560,1046,6,6
1470,560,1,6,6
1464,560,834,6,6
1458,560,715,6,6
1452,560,6470,6,6
1446,560,548,6,6
1440,560,552,6,6
1434,560,573,6,6
1428,560,745,6,6
1422,560,777,6,6
1416,560,762,6,6
1410,560,635,6,6
1404,560,5,6,6
1398,560,1,6,6
1392,560,601,6,6
1386,560,797,6,6
1380,560,774,6,6
1374,560,813,6,6
1368,560,830,6,6
1362,560,1,6,6
1356,560,834,6,6
1350,560,851,6,6
1344,560,1,6,6
1338,560,1,6,6
1332,560,1,6,6
1326,560,931,6,6
1320,560,918,6,6
1314,560,1,6,6
1308,560,1,6,6
1302,560,1,6,6
1296,560,990,6,6
1290,560,994,6,6
1284,560,995,6,6
1278,560,990,6,6
1272,560,995,6,6
1266,560,999,6,6
1260,560,1006,6,6
1254,560,5,6,6
1248,560,1031,6,6
1242,560,1049,6,6
1236,560,1071,6,6
1230,560,1,6,6
1224,560,1,6,6
1218,560,1,6,6
1212,560,1,6,6
1206,560,1,6,6
1200,560,1,6,6
1194,560,1186,6,6
1188,560,1191,6,6
1182,560,1202,6,6
1176,560,1230,6,6
1170,560,1246,6,6
1164,560,1,6,6
1158,560,1,6,6
1152,560,1,6,6
1146,560,1,6,6
1140,560,1,6,6
1134,560,1944,6,6
1128,560,1965,6,6
1122,560,1,6,6
1116,560,1,6,6
1110,560,1957,6,6
1104,560,1929,6,6
1098,560,1947,6,6
1092,560,1912,6,6
1086,560,1939,6,6
1080,560,1900,6,6
1074,560,1918,6,6
1068,560,1887,6,6
1062,560,1,6,6
1056,560,1,6,6
1050,560,1879,6,6
1044,560,1897,6,6
1038,560,1883,6,6
1032,560,1872,6,6
1026,560,1905,6,6
1020,560,1,6,6
1014,560,1,6,6
1008,560,1842,6,6
1002,560,1860,6,6
1500,566,1866,6,6
1494,566,1865,6,6
1488,566,1,6,6
1482,566,1192,6,6
1476,566,1015,6,6
1470,566,938,6,6
1464,566,817,6,6
1458,566,764,6,6
1452,566,540,6,6
1446,566,537,6,6
1440,566,544,6,6
1434,566,539,6,6
1428,566,539,6,6
1422,566,1,6,6
1416,566,762,6,6
1410,566,786,6,6
1404,566,782,6,6
1398,566,781,6,6
1392,566,772,6,6
1386,566,786,6,6
1380,566,5,6,6
1374,566,767,6,6
1368,566,822,6,6
1362,566,669,6,6
1356,566,1,6,6
1350,566,860,6,6
1344,566,609,6,6
1338,566,628,6,6
1332,566,1,6,6
1326,566,930,6,6
1320,566,942,6,6
1314,566,1,6,6
1308,566,1,6,6
1302,566,1,6,6
1296,566,1,6,6
1290,566,995,6,6
1284,566,993,6,6
1278,566,986,6,6
1272,566,993,6,6
1266,566,998,6,6
1260,566,1016,6,6
1254,566,1021,6,6
1248,566,1040,6,6
1242,566,1058,6,6
1236,566,1060,6,6
1230,566,1,6,6
1224,566,1,6,6
1218,566,1,6,6
1212,566,1,6,6
1206,566,1,6,6
1200,566,1,6,6
1194,566,1189,6,6
1188,566,1191,6,6
1182,566,1213,6,6
1176,566,1234,6,6
1170,566,1246,6,6
1164,566,1,6,6
1158,566,1,6,6
1152,566,1,6,6
1146,566,1,6,6
1140,566,1,6,6
1134,566,1,6,6
1128,566,1943,6,6
1122,566,1999,6,6
1116,566,1,6,6
1110,566,1,6,6
1104,566,1,6,6
1098,566,1,6,6
1092,566,1931,6,6
1086,566,1925,6,6
1080,566,1942,6,6
1074,566,1,6,6
1068,566,1,6,6
1062,566,1,6,6
1056,566,1,6,6
1050,566,1,6,6
1044,566,1,6,6
1038,566,1,6,6
1032,566,1,6,6
1026,566,1842,6,6
1020,566,1,6,6
1014,566,1,6,6
1008,566,1852,6,6
1002,566,1848,6,6
1500,572,1,6,6
1494,572,1,6,6
1488,572,1,6,6
1482,572,1192,6,6
1476,572,1031,6,6
1470,572,1,6,6
1464,572,827,6,6
1458,572,776,6,6
1452,572,536,6,6
1446,572,527,6,6
1440,572,549,6,6
1434,572,6482,6,6
1428,572,550,6,6
1422,572,561,6,6
1416,572,5,6,6
1410,572,748,6,6
1404,572,788,6,6
1398,572,812,6,6
1392,572,1,6,6
1386,572,766,6,6
1380,572,594,6,6
1374,572,5,6,6
1368,572,815,6,6
1362,572,664,6,6
1356,572,826,6,6
1350,572,860,6,6
1344,572,857,6,6
1338,572,1,6,6
1332,572,607,6,6
1326,572,928,6,6
1320,572,940,6,6
1314,572,942,6,6
1308,572,1,6,6
1302,572,1,6,6
1296,572,1,6,6
1290,572,1005,6,6
1284,572,997,6,6
1278,572,989,6,6
1272,572,1005,6,6
1266,572,1009,6,6
1260,572,1020,6,6
1254,572,1037,6,6
1248,572,1042,6,6
1242,572,1056,6,6
1236,572,1076,6,6
1230,572,1,6,6
1224,572,1,6,6
1218,572,1,6,6
1212,572,1,6,6
1206,572,1,6,6
1200,572,1,6,6
1194,572,1185,6,6
1188,572,1194,6,6
1182,572,1207,6,6
1176,572,1235,6,6
1170,572,1254,6,6
1164,572,1,6,6
1158,572,1668,6,6
1152,572,1,6,6
1146,572,1,6,6
1140,572,1705,6,6
1134,572,1708,6,6
1128,572,1,6,6
1122,572,1683,6,6
1116,572,1,6,6
1110,572,1,6,6
1104,572,1689,6,6
1098,572,1677,6,6
1092,572,1672,6,6
1086,572,1664,6,6
1080,572,1674,6,6
1074,572,1,6,6
1068,572,6482,6,6
1062,572,1647,6,6
1056,572,6478,6,6
1050,572,1640,6,6
1044,572,1584,6,6
1038,572,1660,6,6
1032,572,1617,6,6
1026,572,1,6,6
1020,572,1,6,6
1014,572,1607,6,6
1008,572,1585,6,6
1002,572,133,6,6
1500,578,153,6,6
1494,578,1580,6,6
1488,578,1635,6,6
1482,578,5,6,6
1476,578,1,6,6
1470,578,997,6,6
1464,578,1,6,6
1458,578,798,6,6
1452,578,541,6,6
1446,578,543,6,6
1440,578,540,6,6
1434,578,539,6,6
1428,578,543,6,6
1422,578,528,6,6
1416,578,6480,6,6
1410,578,539,6,6
1404,578,1,6,6
1398,578,784,6,6
1392,578,789,6,6
1386,578,814,6,6
1380,578,660,6,6
1374,578,1,6,6
1368,578,628,6,6
1362,578,836,6,6
1356,578,823,6,6
1350,578,835,6,6
1344,578,1,6,6
1338,578,6481,6,6
1332,578,1,6,6
1326,578,1,6,6
1320,578,943,6,6
1314,578,1,6,6
1308,578,1,6,6
1302,578,1,6,6
1296,578,1,6,6
1290,578,996,6,6
1284,578,998,6,6
1278,578,991,6,6
1272,578,986,6,6
1266,578,1003,6,6
1260,578,5,6,6
1254,578,1020,6,6
1248,578,1036,6,6
1242,578,1053,6,6
1236,578,1064,6,6
1230,578,1074,6,6
1224,578,1,6,6
1218,578,1,6,6
1212,578,1,6,6
1206,578,1,6,6
1200,578,1,6,6
1194,578,1201,6,6
1188,578,1194,6,6
1182,578,1212,6,6
1176,578,1234,6,6
1170,578,1245,6,6
1164,578,1594,6,6
1158,578,1576,6,6
1152,578,1583,6,6
1146,578,1567,6,6
1140,578,1584,6,6
1134,578,1563,6,6
1128,578,1562,6,6
1122,578,1548,6,6
1116,578,1544,6,6
1110,578,1528,6,6
1104,578,1522,6,6
1098,578,1529,6,6
1092,578,1555,6,6
1086,578,1544,6,6
1080,578,1512,6,6
1074,578,1521,6,6
1068,578,1518,6,6
1062,578,1508,6,6
1056,578,1491,6,6
1050,578,1492,6,6
1044,578,1477,6,6
1038,578,1465,6,6
1032,578,1477,6,6
1026,578,1483,6,6
1020,578,1509,6,6
1014,578,1469,6,6
1008,578,1456,6,6
1002,578,155,6,6
1500,584,151,6,6
1494,584,1467,6,6
1488,584,1522,6,6
1482,584,1579,6,6
1476,584,1076,6,6
1470,584,1,6,6
1464,584,820,6,6
1458,584,1,6,6
1452,584,544,6,6
1446,584,551,6,6
1440,584,550,6,6
1434,584,545,6,6
1428,584,544,6,6
1422,584,548,6,6
1416,584,6478,6,6
1410,584,557,6,6
1404,584,550,6,6
1398,584,601,6,6
1392,584,797,6,6
1386,584,807,6,6
1380,584,784,6,6
1374,584,754,6,6
1368,584,632,6,6
1362,584,594,6,6
1356,584,1,6,6
1350,584,814,6,6
1344,584,1,6,6
1338,584,598,6,6
1332,584,1,6,6
1326,584,1,6,6
1320,584,1,6,6
1314,584,1,6,6
1308,584,1,6,6
1302,584,581,6,6
1296,584,1,6,6
1290,584,982,6,6
1284,584,992,6,6
1278,584,1002,6,6
1272,584,999,6,6
1266,584,999,6,6
1260,584,1011,6,6
1254,584,1028,6,6
1248,584,1034,6,6
1242,584,1054,6,6
1236,584,1064,6,6
1230,584,1,6,6
1224,584,1,6,6
1218,584,1,6,6
1212,584,1,6,6
1206,584,1,6,6
1200,584,1,6,6
1194,584,1193,6,6
1188,584,1195,6,6
1182,584,1212,6,6
1176,584,1244,6,6
1170,584,1248,6,6
1164,584,1567,6,6
1158,584,1570,6,6
1152,584,1568,6,6
1146,584,1540,6,6
1140,584,6472,6,6
1134,584,1548,6,6
1128,584,1531,6,6
1122,584,1526,6,6
1116,584,1510,6,6
1110,584,1509,6,6
1104,584,1494,6,6
1098,584,1496,6,6
1092,584,1497,6,6
1086,584,1487,6,6
