
1176,524,980,6,6
1170,524,421,6,6
1164,524,422,6,6
1158,524,450,6,6
1152,524,632,6,6
1146,524,599,6,6
1140,524,5,6,6
1134,524,532,6,6
1128,524,466,6,6
1122,524,426,6,6
1116,524,428,6,6
1110,524,423,6,6
1104,524,424,6,6
1098,524,425,6,6
1092,524,427,6,6
1086,524,430,6,6
1080,524,430,6,6
1074,524,432,6,6
1068,524,433,6,6
1062,524,436,6,6
1056,524,436,6,6
1050,524,438,6,6
1044,524,436,6,6
1038,524,440,6,6
1032,524,441,6,6
1026,524,443,6,6
1020,524,443,6,6
1014,524,446,6,6
1008,524,448,6,6
1002,524,451,6,6
1500,530,452,6,6
1494,530,444,6,6
1488,530,433,6,6
1482,530,541,6,6
1476,530,972,6,6
1470,530,972,6,6
1464,530,394,6,6
1458,530,328,6,6
1452,530,229,6,6
1446,530,185,6,6
1440,530,170,6,6
1434,530,170,6,6
1428,530,175,6,6
1422,530,178,6,6
1416,530,180,6,6
1410,530,185,6,6
1404,530,191,6,6
1398,530,199,6,6
1392,530,206,6,6
1386,530,215,6,6
1380,530,226,6,6
1374,530,237,6,6
1368,530,246,6,6
1362,530,266,6,6
1356,530,299,6,6
1350,530,309,6,6
1344,530,318,6,6
1338,530,329,6,6
1332,530,366,6,6
1326,530,364,6,6
1320,530,326,6,6
1314,530,330,6,6
1308,530,346,6,6
1302,530,369,6,6
1296,530,391,6,6
1290,530,386,6,6
1284,530,837,6,6
1278,530,969,6,6
1272,530,969,6,6
1266,530,972,6,6
1260,530,969,6,6
1254,530,970,6,6
1248,530,969,6,6
1242,530,967,6,6
1236,530,969,6,6
1230,530,969,6,6
1224,530,967,6,6
1218,530,974,6,6
1212,530,972,6,6
1206,530,970,6,6
1200,530,970,6,6
1194,530,974,6,6
1188,530,975,6,6
1182,530,974,6,6
1176,530,982,6,6
1170,530,420,6,6
1164,530,420,6,6
1158,530,429,6,6
1152,530,642,6,6
1146,530,590,6,6
1140,530,567,6,6
1134,530,535,6,6
1128,530,507,6,6
1122,530,447,6,6
1116,530,424,6,6
1110,530,423,6,6
1104,530,423,6,6
1098,530,428,6,6
1092,530,425,6,6
1086,530,427,6,6
1080,530,429,6,6
1074,530,431,6,6
1068,530,431,6,6
1062,530,433,6,6
1056,530,435,6,6
1050,530,436,6,6
1044,530,437,6,6
1038,530,439,6,6
1032,530,440,6,6
1026,530,443,6,6
1020,530,445,6,6
1014,530,445,6,6
1008,530,446,6,6
1002,530,450,6,6
1500,536,450,6,6
1494,536,443,6,6
1488,536,431,6,6
1482,536,569,6,6
1476,536,974,6,6
1470,536,966,6,6
1464,536,378,6,6
1458,536,313,6,6
1452,536,219,6,6
1446,536,181,6,6
1440,536,171,6,6
1434,536,171,6,6
1428,536,176,6,6
1422,536,177,6,6
1416,536,181,6,6
1410,536,182,6,6
1404,536,187,6,6
1398,536,199,6,6
1392,536,209,6,6
1386,536,221,6,6
1380,536,229,6,6
1374,536,240,6,6
1368,536,248,6,6
1362,536,260,6,6
1356,536,289,6,6
1350,536,310,6,6
1344,536,317,6,6
1338,536,328,6,6
1332,536,369,6,6
1326,536,377,6,6
1320,536,329,6,6
1314,536,334,6,6
1308,536,352,6,6
1302,536,376,6,6
1296,536,397,6,6
1290,536,839,6,6
1284,536,833,6,6
1278,536,914,6,6
1272,536,973,6,6
1266,536,974,6,6
1260,536,969,6,6
1254,536,970,6,6
1248,536,965,6,6
1242,536,970,6,6
1236,536,972,6,6
1230,536,969,6,6
1224,536,974,6,6
1218,536,973,6,6
1212,536,971,6,6
1206,536,972,6,6
1200,536,972,6,6
1194,536,973,6,6
1188,536,980,6,6
1182,536,973,6,6
1176,536,981,6,6
1170,536,423,6,6
1164,536,419,6,6
1158,536,459,6,6
1152,536,630,6,6
1146,536,595,6,6
1140,536,566,6,6
1134,536,542,6,6
1128,536,505,6,6
1122,536,430,6,6
1116,536,425,6,6
1110,536,423,6,6
1104,536,425,6,6
1098,536,429,6,6
1092,536,428,6,6
1086,536,429,6,6
1080,536,429,6,6
1074,536,431,6,6
1068,536,432,6,6
1062,536,434,6,6
1056,536,434,6,6
1050,536,437,6,6
1044,536,439,6,6
1038,536,438,6,6
1032,536,441,6,6
1026,536,443,6,6
1020,536,444,6,6
1014,536,448,6,6
1008,536,448,6,6
1002,536,450,6,6
1500,542,454,6,6
1494,542,446,6,6
1488,542,433,6,6
1482,542,426,6,6
1476,542,977,6,6
1470,542,972,6,6
1464,542,834,6,6
1458,542,377,6,6
1452,542,245,6,6
1446,542,197,6,6
1440,542,178,6,6
1434,542,174,6,6
1428,542,176,6,6
1422,542,177,6,6
1416,542,181,6,6
1410,542,183,6,6
1404,542,191,6,6
1398,542,201,6,6
1392,542,208,6,6
1386,542,218,6,6
1380,542,224,6,6
1374,542,234,6,6
1368,542,246,6,6
1362,542,261,6,6
1356,542,293,6,6
1350,542,307,6,6
1344,542,311,6,6
1338,542,324,6,6
1332,542,363,6,6
1326,542,362,6,6
1320,542,327,6,6
1314,542,336,6,6
1308,542,353,6,6
1302,542,371,6,6
1296,542,391,6,6
1290,542,405,6,6
1284,542,833,6,6
1278,542,947,6,6
1272,542,969,6,6
1266,542,971,6,6
1260,542,968,6,6
1254,542,972,6,6
1248,542,970,6,6
1242,542,966,6,6
1236,542,969,6,6
1230,542,969,6,6
1224,542,968,6,6
1218,542,965,6,6
1212,542,974,6,6
1206,542,971,6,6
1200,542,972,6,6
1194,542,974,6,6
1188,542,974,6,6
1182,542,972,6,6
1176,542,983,6,6
1170,542,421,6,6
1164,542,419,6,6
1158,542,429,6,6
1152,542,646,6,6
1146,542,590,6,6
1140,542,562,6,6
1134,542,533,6,6
1128,542,489,6,6
1122,542,443,6,6
1116,542,425,6,6
1110,542,422,6,6
1104,542,422,6,6
1098,542,426,6,6
1092,542,427,6,6
1086,542,429,6,6
1080,542,428,6,6
1074,542,429,6,6
1068,542,432,6,6
1062,542,433,6,6
1056,542,435,6,6
1050,542,437,6,6
1044,542,437,6,6
1038,542,438,6,6
1032,542,440,6,6
1026,542,440,6,6
1020,542,442,6,6
1014,542,443,6,6
1008,542,447,6,6
1002,542,447,6,6
1500,548,453,6,6
1494,548,442,6,6
1488,548,430,6,6
1482,548,527,6,6
1476,548,971,6,6
1470,548,972,6,6
1464,548,407,6,6
1458,548,336,6,6
1452,548,235,6,6
1446,548,190,6,6
1440,548,174,6,6
1434,548,170,6,6
1428,548,172,6,6
1422,548,176,6,6
1416,548,177,6,6
1410,548,182,6,6
1404,548,192,6,6
1398,548,202,6,6
1392,548,205,6,6
1386,548,217,6,6
1380,548,225,6,6
1374,548,236,6,6
1368,548,246,6,6
1362,548,266,6,6
1356,548,298,6,6
1350,548,312,6,6
1344,548,314,6,6
1338,548,328,6,6
1332,548,363,6,6
1326,548,367,6,6
1320,548,327,6,6
1314,548,337,6,6
1308,548,353,6,6
1302,548,370,6,6
1296,548,391,6,6
1290,548,390,6,6
1284,548,837,6,6
1278,548,950,6,6
1272,548,975,6,6
1266,548,975,6,6
1260,548,973,6,6
1254,548,973,6,6
1248,548,971,6,6
1242,548,967,6,6
1236,548,972,6,6
1230,548,969,6,6
1224,548,973,6,6
1218,548,973,6,6
1212,548,975,6,6
1206,548,973,6,6
1200,548,977,6,6
1194,548,971,6,6
1188,548,977,6,6
1182,548,974,6,6
1176,548,422,6,6
1170,548,420,6,6
1164,548,421,6,6
1158,548,435,6,6
1152,548,615,6,6
1146,548,588,6,6
1140,548,557,6,6
1134,548,521,6,6
1128,548,502,6,6
1122,548,439,6,6
1116,548,423,6,6
1110,548,423,6,6
1104,548,425,6,6
1098,548,424,6,6
1092,548,429,6,6
1086,548,429,6,6
1080,548,430,6,6
1074,548,432,6,6
1068,548,432,6,6
1062,548,434,6,6
1056,548,434,6,6
1050,548,436,6,6
1044,548,438,6,6
1038,548,440,6,6
1032,548,441,6,6
1026,548,445,6,6
1020,548,445,6,6
1014,548,446,6,6
1008,548,446,6,6
1002,548,449,6,6
1500,554,449,6,6
1494,554,439,6,6
1488,554,428,6,6
1482,554,568,6,6
1476,554,965,6,6
1470,554,971,6,6
1464,554,338,6,6
1458,554,289,6,6
1452,554,203,6,6
1446,554,174,6,6
1440,554,171,6,6
1434,554,172,6,6
1428,554,175,6,6
1422,554,178,6,6
1416,554,180,6,6
1410,554,185,6,6
1404,554,195,6,6
1398,554,203,6,6
1392,554,210,6,6
1386,554,220,6,6
1380,554,228,6,6
1374,554,233,6,6
1368,554,245,6,6
1362,554,258,6,6
1356,554,290,6,6
1350,554,311,6,6
1344,554,316,6,6
1338,554,324,6,6
1332,554,361,6,6
1326,554,376,6,6
1320,554,326,6,6
1314,554,334,6,6
1308,554,360,6,6
1302,554,381,6,6
1296,554,404,6,6
1290,554,840,6,6
1284,554,830,6,6
1278,554,928,6,6
1272,554,969,6,6
1266,554,972,6,6
1260,554,970,6,6
1254,554,971,6,6
1248,554,972,6,6
1242,554,972,6,6
1236,554,969,6,6
1230,554,968,6,6
1224,554,971,6,6
1218,554,969,6,6
1212,554,968,6,6
1206,554,970,6,6
1200,554,968,6,6
1194,554,974,6,6
1188,554,974,6,6
1182,554,976,6,6
1176,554,974,6,6
1170,554,421,6,6
1164,554,419,6,6
1158,554,635,6,6
1152,554,629,6,6
1146,554,581,6,6
1140,554,558,6,6
1134,554,539,6,6
1128,554,478,6,6
1122,554,431,6,6
1116,554,424,6,6
1110,554,423,6,6
1104,554,425,6,6
1098,554,428,6,6
1092,554,429,6,6
1086,554,430,6,6
1080,554,429,6,6
1074,554,433,6,6
1068,554,432,6,6
1062,554,435,6,6
1056,554,435,6,6
1050,554,439,6,6
1044,554,438,6,6
1038,554,440,6,6
1032,554,442,6,6
1026,554,442,6,6
1020,554,444,6,6
1014,554,449,6,6
1008,554,448,6,6
1002,554,450,6,6
1500,560,453,6,6
1494,560,442,6,6
1488,560,431,6,6
1482,560,500,6,6
1476,560,969,6,6
1470,560,968,6,6
1464,560,396,6,6
1458,560,326,6,6
1452,560,226,6,6
1446,560,183,6,6
1440,560,172,6,6
1434,560,173,6,6
1428,560,175,6,6
1422,560,180,6,6
1416,560,180,6,6
1410,560,188,6,6
1404,560,194,6,6
1398,560,202,6,6
1392,560,208,6,6
1386,560,216,6,6
1380,560,227,6,6
1374,560,233,6,6
1368,560,246,6,6
1362,560,264,6,6
1356,560,298,6,6
1350,560,311,6,6
1344,560,315,6,6
1338,560,325,6,6
1332,560,361,6,6
1326,560,360,6,6
1320,560,327,6,6
1314,560,339,6,6
1308,560,354,6,6
1302,560,377,6,6
1296,560,396,6,6
1290,560,836,6,6
1284,560,832,6,6
1278,560,953,6,6
1272,560,971,6,6
1266,560,971,6,6
1260,560,972,6,6
1254,560,971,6,6
1248,560,965,6,6
1242,560,972,6,6
1236,560,971,6,6
1230,560,971,6,6
1224,560,969,6,6
1218,560,974,6,6
1212,560,971,6,6
1206,560,973,6,6
1200,560,975,6,6
1194,560,970,6,6
1188,560,972,6,6
1182,560,974,6,6
1176,560,985,6,6
1170,560,420,6,6
1164,560,420,6,6
1158,560,438,6,6
1152,560,641,6,6
1146,560,591,6,6
1140,560,558,6,6
1134,560,541,6,6
1128,560,505,6,6
1122,560,444,6,6
1116,560,426,6,6
1110,560,425,6,6
1104,560,426,6,6
1098,560,427,6,6
1092,560,428,6,6
1086,560,429,6,6
1080,560,429,6,6
1074,560,430,6,6
1068,560,431,6,6
1062,560,433,6,6
1056,560,434,6,6
1050,560,438,6,6
1044,560,437,6,6
1038,560,439,6,6
1032,560,442,6,6
1026,560,442,6,6
1020,560,443,6,6
1014,560,444,6,6
1008,560,446,6,6
1002,560,449,6,6
1500,566,452,6,6
1494,566,441,6,6
1488,566,428,6,6
1482,566,623,6,6
1476,566,968,6,6
1470,566,959,6,6
1464,566,332,6,6
1458,566,287,6,6
1452,566,206,6,6
1446,566,175,6,6
1440,566,169,6,6
1434,566,170,6,6
1428,566,174,6,6
1422,566,176,6,6
1416,566,179,6,6
1410,566,182,6,6
1404,566,190,6,6
1398,566,202,6,6
1392,566,211,6,6
1386,566,220,6,6
1380,566,227,6,6
1374,566,233,6,6
1368,566,240,6,6
1362,566,256,6,6
1356,566,289,6,6
1350,566,311,6,6
1344,566,318,6,6
1338,566,326,6,6
1332,566,357,6,6
1326,566,375,6,6
1320,566,329,6,6
1314,566,334,6,6
1308,566,359,6,6
1302,566,377,6,6
1296,566,401,6,6
1290,566,405,6,6
1284,566,832,6,6
1278,566,907,6,6
1272,566,968,6,6
1266,566,958,6,6
1260,566,952,6,6
1254,566,952,6,6
1248,566,956,6,6
1242,566,970,6,6
1236,566,972,6,6
1230,566,964,6,6
1224,566,970,6,6
1218,566,970,6,6
1212,566,968,6,6
1206,566,972,6,6
1200,566,970,6,6
1194,566,974,6,6
1188,566,976,6,6
1182,566,972,6,6
1176,566,977,6,6
1170,566,422,6,6
1164,566,419,6,6
1158,566,452,6,6
1152,566,608,6,6
1146,566,566,6,6
1140,566,533,6,6
1134,566,479,6,6
1128,566,441,6,6
1122,566,426,6,6
1116,566,424,6,6
1110,566,422,6,6
1104,566,422,6,6
1098,566,426,6,6
1092,566,428,6,6
1086,566,430,6,6
1080,566,428,6,6
1074,566,430,6,6
1068,566,433,6,6
1062,566,436,6,6
1056,566,436,6,6
1050,566,437,6,6
1044,566,437,6,6
1038,566,437,6,6
1032,566,440,6,6
1026,566,442,6,6
1020,566,444,6,6
1014,566,445,6,6
1008,566,447,6,6
1002,566,450,6,6
1500,572,453,6,6
1494,572,442,6,6
1488,572,429,6,6
1482,572,612,6,6
1476,572,972,6,6
1470,572,936,6,6
1464,572,332,6,6
1458,572,290,6,6
1452,572,206,6,6
1446,572,175,6,6
1440,572,170,6,6
1434,572,170,6,6
1428,572,173,6,6
1422,572,174,6,6
1416,572,177,6,6
1410,572,181,6,6
1404,572,188,6,6
1398,572,199,6,6
1392,572,205,6,6
1386,572,218,6,6
1380,572,226,6,6
1374,572,235,6,6
1368,572,243,6,6
1362,572,256,6,6
1356,572,283,6,6
1350,572,312,6,6
1344,572,315,6,6
1338,572,324,6,6
1332,572,360,6,6
1326,572,375,6,6
1320,572,327,6,6
1314,572,336,6,6
1308,572,356,6,6
1302,572,377,6,6
1296,572,401,6,6
1290,572,411,6,6
1284,572,834,6,6
1278,572,909,6,6
1272,572,969,6,6
1266,572,950,6,6
1260,572,926,6,6
1254,572,927,6,6
1248,572,929,6,6
1242,572,961,6,6
1236,572,971,6,6
1230,572,972,6,6
1224,572,971,6,6
1218,572,972,6,6
1212,572,973,6,6
1206,572,970,6,6
1200,572,979,6,6
1194,572,972,6,6
1188,572,970,6,6
1182,572,973,6,6
1176,572,976,6,6
1170,572,422,6,6
1164,572,420,6,6
1158,572,610,6,6
1152,572,626,6,6
1146,572,587,6,6
1140,572,566,6,6
1134,572,547,6,6
1128,572,503,6,6
1122,572,434,6,6
1116,572,427,6,6
1110,572,424,6,6
1104,572,426,6,6
1098,572,429,6,6
1092,572,429,6,6
1086,572,430,6,6
1080,572,429,6,6
1074,572,432,6,6
1068,572,431,6,6
1062,572,435,6,6
1056,572,436,6,6
1050,572,437,6,6
1044,572,440,6,6
1038,572,441,6,6
1032,572,442,6,6
1026,572,443,6,6
1020,572,444,6,6
1014,572,447,6,6
1008,572,452,6,6
1002,572,451,6,6
1500,578,453,6,6
1494,578,447,6,6
1488,578,436,6,6
1482,578,434,6,6
1476,578,978,6,6
1470,578,963,6,6
1464,578,403,6,6
1458,578,326,6,6
1452,578,229,6,6
1446,578,186,6,6
1440,578,172,6,6
1434,578,169,6,6
1428,578,171,6,6
1422,578,172,6,6
1416,578,177,6,6
1410,578,184,6,6
1404,578,193,6,6
1398,578,203,6,6
1392,578,209,6,6
1386,578,216,6,6
1380,578,226,6,6
1374,578,233,6,6
1368,578,245,6,6
1362,578,263,6,6
1356,578,292,6,6
1350,578,309,6,6
1344,578,312,6,6
1338,578,323,6,6
1332,578,355,6,6
1326,578,376,6,6
1320,578,327,6,6
1314,578,338,6,6
1308,578,361,6,6
1302,578,383,6,6
1296,578,400,6,6
1290,578,406,6,6
1284,578,841,6,6
1278,578,941,6,6
1272,578,973,6,6
1266,578,962,6,6
1260,578,928,6,6
1254,578,927,6,6
1248,578,925,6,6
1242,578,938,6,6
1236,578,941,6,6
1230,578,972,6,6
1224,578,976,6,6
1218,578,973,6,6
1212,578,971,6,6
1206,578,972,6,6
1200,578,972,6,6
1194,578,975,6,6
1188,578,978,6,6
1182,578,977,6,6
1176,578,978,6,6
1170,578,422,6,6
1164,578,423,6,6
1158,578,437,6,6
1152,578,644,6,6
1146,578,603,6,6
1140,578,552,6,6
1134,578,512,6,6
1128,578,450,6,6
1122,578,429,6,6
1116,578,427,6,6
1110,578,424,6,6
1104,578,424,6,6
1098,578,429,6,6
1092,578,429,6,6
1086,578,431,6,6
1080,578,432,6,6
1074,578,432,6,6
1068,578,434,6,6
1062,578,435,6,6
1056,578,436,6,6
1050,578,437,6,6
1044,578,437,6,6
1038,578,439,6,6
1032,578,442,6,6
1026,578,441,6,6
1020,578,446,6,6
1014,578,448,6,6
1008,578,449,6,6
1002,578,451,6,6
1500,584,454,6,6
1494,584,448,6,6
1488,584,436,6,6
1482,584,425,6,6
1476,584,419,6,6
1470,584,970,6,6
1464,584,963,6,6
1458,584,331,6,6
1452,584,256,6,6
1446,584,200,6,6
1440,584,176,6,6
1434,584,173,6,6
1428,584,175,6,6
1422,584,176,6,6
1416,584,179,6,6
1410,584,182,6,6
1404,584,189,6,6
1398,584,200,6,6
1392,584,209,6,6
1386,584,218,6,6
1380,584,231,6,6
1374,584,236,6,6
1368,584,244,6,6
1362,584,257,6,6
1356,584,289,6,6
1350,584,309,6,6
1344,584,316,6,6
1338,584,328,6,6
1332,584,353,6,6
1326,584,381,6,6
1320,584,330,6,6
1314,584,328,6,6
1308,584,349,6,6
1302,584,375,6,6
1296,584,398,6,6
1290,584,402,6,6
1284,584,832,6,6
1278,584,947,6,6
1272,584,969,6,6
1266,584,952,6,6
1260,584,931,6,6
1254,584,930,6,6
1248,584,928,6,6
1242,584,927,6,6
1236,584,953,6,6
1230,584,971,6,6
1224,584,971,6,6
1218,584,975,6,6
1212,584,976,6,6
1206,584,968,6,6
1200,584,972,6,6
1194,584,976,6,6
1188,584,972,6,6
1182,584,976,6,6
1176,584,979,6,6
1170,584,424,6,6
1164,584,421,6,6
1158,584,607,6,6
1152,584,639,6,6
1146,584,599,6,6
1140,584,571,6,6
1134,584,540,6,6
1128,584,516,6,6
1122,584,469,6,6
1116,584,427,6,6
1110,584,424,6,6
1104,584,423,6,6
1098,584,428,6,6
1092,584,428,6,6
1086,584,431,6,6
1080,584,428,6,6
1074,584,430,6,6
1068,584,432,6,6
1062,584,435,6,6
1056,584,436,6,6
1050,584,439,6,6
1044,584,440,6,6
1038,584,442,6,6
1032,584,442,6,6
1026,584,442,6,6
1020,584,443,6,6
1014,584,446,6,6
1008,584,450,6,6
1002,584,448,6,6
1500,590,452,6,6
1494,590,444,6,6
1488,590,433,6,6
1482,590,530,6,6
1476,590,977,6,6
1470,590,932,6,6
1464,590,400,6,6
1458,590,325,6,6
1452,590,226,6,6
1446,590,185,6,6
1440,590,171,6,6
1434,590,170,6,6
